id,name,original_price,sale_price,image_url,source_page
114,"(SOLD) Decorative hand knotted authentic Caucasian shirvan design size 3'6 by 5'2"" circa 1880s 100% pure wool (colletor)","$4,900.00","$2,950.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000022911.jpg,8
115,Decorative 100% Hand Knotted colorful 100% wool pile and cotton foundation Bijar design size 8ft by 10ft (BIG SAVING on this rug),"$5,900.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000022739.jpg,8
116,"Decorative hand knotted authentic Persian heriz serapies runner size 3'3""x15'6"" circa 1900s","$9,500.00","$5,750.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000022611.jpg,8
117,"Antique hand knotted authentic Persian saruke malayer design size 9'8""×12'5"" circa 1900s","$9,500.00","$5,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000022501.jpg,8
118,Decorative hand knotted tribal design 100% wool Persian runner size 3'x9' circa 1940s,"$2,900.00","$1,550.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000022195.jpg,8
119,"Antique hand knotted authentic art deco Chinese rug size 8'9""x11ft 1"" circa 1900s beautiful gold","$6,500.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000022014.jpg,8
120,"Antique hand knotted soft colors traditional Persian Tabriz design rug made of 100% wool and cotton foundation siz 9'9""x15'10""","$9,500.00","$7,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000022065.jpg,8
121,"Beautiful hand knotted antique Art deco Chinese rug size 8'9"" by 11'1"" circa 1920s emerald green","$6,500.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000021851-8c89171.jpg,9
122,"Decorative hand knotted Isfahan design size 9'1""×12'8"" made of 100% pure wool pile and cotton foundation, vintage","$7,900.00","$2,370.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000021442.jpg,9
123,"Antique hand knotted authentic Caucasian kazakh design circa 1837 size 4'9""×7'10"" made of 💯 % pure wool.","$9,500.00","$4,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000021382.jpg,9
124,"Fine quality hand knotted authentic Persian Tabriz size 2'9"" x11ft made of 💯 % pure silk and wool circa 1970s","$6,500.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000021360.jpg,9
125,"Decorative hand knotted 100% pure wool afghan kazakh design size 8'3""×12'2""","$5,900.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000021158.jpg,9
126,"Large Hand-Knotted antique authentic Persian Kerman design rug size 10ft by 19'9"" circa 1920s","$12,500.00","$7,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000020604.jpg,9
127,Decorative hand knotted Nepali design 100% pure wool pile rug size 9x12 vint,"$5,900.00","$1,770.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000020497.jpg,9
128,"antique Persian Tabriz design size 6'8""×9'8"" circa 1900s","$6,500.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000020459.jpg,9
129,Decorative hand knotted 100% pure wool pile Tabriz design size 6'x9',"$3,900.00","$1,170.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000020223.jpg,9
130,"Decorative antique look 100% pure wool handknotted Afghan kazakh design size 5'10""x8'7""","$2,900.00",$870.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000020205.jpg,9
131,"Decorative antique 100% pure wool very fine authentic Persian Saroke design size 10'1""x13'8"" circa 1920s","$11,500.00","$6,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000017764.jpg,9
132,"Decorative 100% pure wool handknotted Afghan Kazakh design size 6'ft by8'8"" inches soft colors","$4,500.00","$1,850.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000020173.jpg,9
133,Decorative 100% pure silk very fine authentic Persian Isfahan design size 3'ft by 5'ft circa 1950s,"$2,500.00","$1,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000017309.jpg,9
134,"Decorative beautiful scenery design 100% pure wool and silk authentic Persian rug size 4'7""X7'FT circa 1950s","$4,900.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000017244.jpg,9
135,Decorative 100% pure silk & wool handwoven Persian Isfahan design size 3'ft by 5'ft Vintage,"$2,500.00","$1,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000017310.jpg,9
136,"Antique hand knotted authentic Persian Tabriz design made of 100% pure silk pile and silk foundation size 4'7""x6'7"" circa 1930s","$6,900.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000017248.jpg,10
137,"Very fine quality Antique hand knotted authentic Persian Isfahan rug size 4'7""x7' made of 100% pure wool circa 1900s","$16,000.00","$6,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000017246.jpg,10
138,"decorative handwoven 💯% pure silk antique Persian Isfahan rug size 4'4""x 6'7"" cirac 1920","$15,000.00","$6,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000017250.jpg,10
139,"Hand knotted 100% pure wool very fine Persian Tabriz design size 6ft by 8'8"" circa 1970s","$4,500.00","$2,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000019874.jpg,10
140,"Antique hand knottted traditional Afghan elephant foot design size 8'2""x8'7"" circa 1900 made of 100% pure wool","$4,500.00","$1,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000018995.jpg,10
141,"Antique hand knottted Khottan design size 4'1""x7'4"" circa 1900 vintage need work, selling as it is","$1,500.00",$450.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000018998.jpg,10
142,"Decorative 100% hand knottted Persian Herize design rug size 6'4""x9'7"" circa 1940s 100% pure wool (BIG SAVING on this rug)","$5,900.00","$2,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000018989.jpg,10
143,"Antique 100% hand knottted traditional Afghan elephant foot design size 7'3""x11'3"" circa 1900 (BIG SAVING on this rug)","$5,500.00","$2,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000018993.jpg,10
144,"Decorative hand knottted Persian Mahal sultanabad design rug size 9'x11'7"" circa 1920s 100% pure wool","$6,500.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000018992.jpg,10
145,"Decorative hand knottted antique Persian Tabriz design rug size 6'5""x9'7"" circa 1920s 100% pure wool","$7,500.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000018638.jpg,10
146,decorative beautiful hand knotted authentic art deco Chinese rug size 9'x12' circa 1920s,"$6,500.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000018537.jpg,10
147,Decorative beautiful handwoven 100% pure wool pile and cotton foundation Persian Mashad Saber size 10' x16ft circa 1930s,"$14,900.00","$8,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000018297.jpg,10
148,Hand knotted 100% pure wool antique art deco Chiese rug size 2'ft by 4'ft circa 1930s,$890.00,$490.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000018611.jpg,10
149,Decorative handknotted antique 100% pure wool antique art deco Chinese round rug size 3'x3'ft circa 1920s,$950.00,$475.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000018585.jpg,10
150,"Decorative 100% pure silk & wool very fine authentic Persian Tabriz design size size 9'8""x13'5"" 400 KPSI","$18,900.00","$9,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000018557.jpg,10
151,"Decorative 100% pure silk & wool very fine authentic Persian circle Tabriz design size size8'6""x8'6"" 400kpsi","$9,900.00","$4,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000018277.jpg,11
152,"Decorative 100% pure silk & wool very fine authentic Persian Tabriz design size size 9'8""x13'6"" 400kpsi","$18,900.00","$9,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000018258.jpg,11
153,"Decorative 100% pure wool hand knotted transitional Afghan rug Mamluk design size 7'10""x10' new modern","$4,900.00","$3,100.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230728_184719_Pixelcut.jpg,11
154,"Decorative 100% pure wool hand knotted transitional Afghan rug Oushak design size 8'x9'9"" new","$4,500.00","$3,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230728_184739_Pixelcut.jpg,11
155,"(SOLD) Decorative 100% pure wool hand knottted Transitional Oushak design Afghan rug size 8'2""x10' new","$4,500.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230728_184756_Pixelcut.jpg,11
156,Decorative 100% pure wool handwoven transitional oushak design Afghan rug size 8'x10'new,"$4,500.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230728_184820_Pixelcut.jpg,11
157,Decorative 100% pure wool hand knotted Mamluke design Afghan rug size 8'x10' new,"$4,900.00","$3,100.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230801_124653_Pixelcut.jpg,11
158,"Antique Hand knotted 100% pure wool Persian Saroke design size 4'8""x6'5"" circa 1900s","$3,500.00","$2,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230803_123447_Pixelcut.jpg,11
159,(SOLD) Decorative hand knottted antique art deco Chinese rug size 9'x12' circa 1930s vintage,"$5,900.00","$2,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230803_120236_Pixelcut.jpg,11
160,"Decorative 100% pure wool hand knotted Tribal antique Turkish design rug size 3'2""x6'3"" circa 1930s","$1,590.00",$790.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230729_193037_Pixelcut.jpg,11
161,(sold) Antique hand knotted authentic 100% pure wool Persian saruke mehajeran size 9x12ft circa 1900s,"$8,900.00","$5,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230729_193134_Pixelcut.jpg,11
162,Decorative hand knotted made of 100% wool and bamboo silk pile modern rug size 10x14ft new,"$6,900.00","$4,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230729_193341_Pixelcut.jpg,11
163,Decorative hand knotted modern design made of 100% bamboo silk pile size 9'x12' vintage,"$6,900.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230729_193302_Pixelcut.jpg,11
164,"Decorative 100% pure wool antique hand knotted authentic Persian Heriz design size 7'5""x10'9"" circa 1920s","$8,500.00","$5,750.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230712_081247_Pixelcut.jpg,11
165,"Decorative hand knotted beautifull authentic antique Persian herize size 7ft 9"" by 10ft 9"" circa 1920s","$9,500.00","$5,950.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230708_154524_Pixelcut.jpg,11
166,"Decorative hand knotted 100% soft wool pile Isfahan design size 8'9""x12ft 4"" vintage","$6,500.00","$3,000.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230706_114716_Pixelcut.jpg,12
167,"Decorative 💯% wool pile American Karistan rug size 8ft2""×11ft7"" vintage","$4,750.00","$1,425.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230705_110857_Pixelcut.jpg,12
168,Hand knotted decorative 100% pure wool very large family room Persian Tabriz design size 13'x19' circa 1970s,"$25,500.00","$16,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230621_144706_Pixelcut.jpg,12
169,"Hand knotted 100% pure wool authentic antique beautiful Navy blue Persian Saruke Mehajeran design size 10ft 10"" by 16ft 10"" circa 1900s","$18,500.00","$11,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230624_151423_Pixelcut.jpg,12
170,"Decorative 100% pure wool art deco Chinese rug ovel shape circa 1920s size 2'6""x4'3""",$875.00,$495.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230612_091201_Pixelcut.jpg,12
171,Hand knotted very fine 100% pure wool Isfahan design rug size 9'x12' Vintage 225 kpsi,"$9,500.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230609_122011_Pixelcut.jpg,12
172,"Decorative 100% pure wool hand knotted antique Afghan Turkman design size 4'2""x5'5"" circa 1900s","$1,400.00",$850.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230609_105301_Pixelcut.jpg,12
173,"Beautiful hand-knotted authentic art deco Chinese design rug size 9'X11'8"" 100% pure wool pile circa 1920s","$9,500.00","$6,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230608_110926_Pixelcut.jpg,12
174,"Hand Knotted authentic Persian Kerman design size 12x18' circa 1950s vintage must sale, best offer accepted on this rug","$95,000.00","$2,850.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230530_114732_Pixelcut.jpg,12
175,"Hand knotted 100% pure wool Antique Persian saruke Farghan design size 12'2""x16'8"" circa 1880's","$59,000.00","$42,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230525_105038_Pixelcut.jpg,12
176,"(SOLD) Antique Collectable Afghan Turkman 100% pure wool rug size 6'8""x10'8"" circa 1880s","$6,500.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230524_111001_Pixelcut.jpg,12
177,Decorative 100% pure wool hand knotted Oushak design size 9'x12ft new Afghan transitional rug,"$6,900.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230523_124219_Pixelcut.jpg,12
178,Decorative 100% pure wool hand knotted oushak design size 9'x12ft new afghan transitional rug,"$7,560.00","$4,180.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230523_123320_Pixelcut.jpg,12
179,Decorative hand knotted modern Oushak design 100% pure wool size 9x12ft soft brown New Afghan trnsitional rug,"$6,560.00","$3,980.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230523_122809_Pixelcut.jpg,12
180,(SOLD} Decorative hand knotted modern design 100% pure wool size 9x12ft soft blue New Afghan transitional rug,"$7,100.00","$3,950.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230523_121108_Pixelcut.jpg,12
181,"Fine quality hand knotted authentic Persian Kermanshah size 10'9""x18'8"" in great condition circa 1930s","$12,500.00","$7,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230520_095813_Pixelcut.jpg,13
182,"Decorative handwoven 100% pure wool needle work Iraqi tribal design size 4'10""×9'","$1,900.00",$950.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230518_104049_Pixelcut-d518e65.jpg,13
183,"(sold) Decorative 100% pure wool handwoven antique Iraqi tribal design size 5'5""x7'5"" one of its kind","$1,900.00",$950.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230518_104144_Pixelcut-de3cdad.jpg,13
184,"(Sold) Decorative 100% pure wool hand knotted oushak angora design size 6'3""x9' new","$4,050.00","$2,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230509_120407.jpg,13
185,"Decorative 100% pure soft wool hand knotted oushak angora design size 6'2""x9' new","$4,050.00","$2,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230509_115455.jpg,13
186,"Decorative 100% pure wool hand knotted oushak angora design size 5'1""x6'9"" new","$2,800.00","$1,400.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230509_114922-ee4198e.jpg,13
187,"Decorative 100% pure wool handwoven oushak Angora design size 5'2""x6'10""new","$2,800.00","$1,400.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230509_114659.jpg,13
188,"Decorative 100% pure wool hand knotted oushak design rug size 5'3""x7' new","$2,782.00","$1,400.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230509_113807-ea19322.jpg,13
189,"Decorative hand knottted 100% pure soft wool Turkish oushak design rug size 6'x9'5"" new","$4,275.00","$2,280.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230509_114341.jpg,13
190,"Decorative 100% pure soft wool hand knotted Turkish oushak design size 5'x6'9"" new","$2,625.00","$1,400.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230509_113316-4f54598.jpg,13
191,"Decorative hand knottted kazakh design 100% wool pile rug size 4'9""x6'5"" new","$2,388.00","$1,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230509_112003.jpg,13
192,"Decorative hand knottted art deco modern design rug 100% silk and wool pile cotton foundation size 8'x10'2"" new","$5,900.00","$3,790.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230509_110953.jpg,13
193,"Decorative hand knotted modern kazakh design 100% pure wool rug size 6'3""x8'8""","$4,050.00","$2,190.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230509_110126.jpg,13
194,Decorative 100% pure wool hand knotted herize design rug size 6ft by 9ft new 100% pure wool pile and cotton foundation,"$3,900.00","$2,430.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230509_105655.jpg,13
195,Decorative Hand knotted 100% pure wool Turkish Herike design size 8ft by 12ft circa 1950s,"$9,500.00","$6,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230521_071155_Pixelcut.jpg,13
196,"Hand knotted vintage 100% pure wool Persian Tabriz design size 9'7""x12'5"" circa 1950s","$5,900.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230415_122955.jpg,14
197,"Antique decorative hand knottted art deco Chinese wall hanging rug size 1'8""x1' vintage",$495.00,$135.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230415_100022.jpg,14
198,"Hand knotted in India made of 100% pure wool Lahore design size 6'x9'3"" circa 1970s","$2,900.00","$1,275.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230413_103457.jpg,14
